Date,IncidenceOfCcbs,PrevalenceOfCcbs
2020-05-31,0,5
2020-06-01,0,118
2020-06-02,0,139
2020-06-03,0,128
2020-06-04,0,148
2020-06-05,0,153
2020-06-06,0,1
2020-06-07,0,2
2020-06-08,0,99
2020-06-09,0,110
2020-06-10,0,109
