Date,IncidenceOfCcbs,PrevalenceOfCcbs
2020-05-31,0,20
2020-06-01,4,707
2020-06-02,5,582
2020-06-03,3,487
2020-06-04,3,494
2020-06-05,4,493
2020-06-06,0,14
2020-06-07,0,15
2020-06-08,2,624
2020-06-09,3,495
2020-06-10,3,459
