Date,IncidenceOfMetformin,PrevalenceOfMetformin
2020-05-31,0,13
2020-06-01,2,492
2020-06-02,1,368
2020-06-03,2,335
2020-06-04,3,307
2020-06-05,4,347
2020-06-06,0,5
2020-06-07,0,11
2020-06-08,1,419
2020-06-09,4,379
2020-06-10,2,310
