Date,IncidenceOfAcei,PrevalenceOfAcei
2020-04-14,3,1271
2020-04-15,3,1009
2020-04-16,5,926
2020-04-17,2,1037
2020-04-18,0,7
2020-04-19,0,10
2020-04-20,0,1327
2020-04-21,2,1154
2020-04-22,1,853
2020-04-23,2,895
2020-04-24,1,945
2020-04-25,0,16
2020-04-26,0,10
2020-04-27,2,1352
2020-04-28,2,1092
2020-04-29,0,891
2020-04-30,3,937
2020-05-01,1,965
2020-05-02,0,15
2020-05-03,0,4
2020-05-04,2,1409
2020-05-05,2,1098
2020-05-06,5,926
2020-05-07,7,1014
2020-05-08,1,477
2020-05-09,0,8
2020-05-10,0,10
2020-05-11,4,1419
2020-05-12,3,1251
2020-05-13,4,940
2020-05-14,1,979
2020-05-15,4,957
2020-05-16,0,15
2020-05-17,0,9
2020-05-18,2,1408
2020-05-19,0,1158
2020-05-20,4,915
2020-05-21,5,944
2020-05-22,3,876
2020-05-23,0,13
2020-05-24,0,9
2020-05-25,0,273
2020-05-26,4,1311
2020-05-27,5,907
2020-05-28,0,935
2020-05-29,3,779
2020-05-30,0,14
2020-05-31,0,33
2020-06-01,3,1146
2020-06-02,5,939
2020-06-03,5,751
2020-06-04,5,803
2020-06-05,3,792
2020-06-06,0,18
2020-06-07,0,25
2020-06-08,0,1006
2020-06-09,3,855
2020-06-10,3,711
