Date,IncidenceOfAcei,PrevalenceOfAcei
2020-04-17,2,1022
2020-04-18,0,7
2020-04-19,0,10
2020-04-20,0,1269
2020-04-21,2,1126
2020-04-22,1,810
2020-04-23,2,855
2020-04-24,1,908
2020-04-25,0,13
2020-04-26,0,11
2020-04-27,2,1281
2020-04-28,2,979
2020-04-29,0,842
2020-04-30,3,882
2020-05-01,0,929
2020-05-02,0,15
2020-05-03,0,4
2020-05-04,2,1319
2020-05-05,2,1061
2020-05-06,6,887
2020-05-07,7,980
2020-05-08,1,453
2020-05-09,0,8
2020-05-10,0,9
2020-05-11,4,1389
2020-05-12,4,1190
2020-05-13,4,933
2020-05-14,1,933
2020-05-15,4,931
2020-05-16,0,6
2020-05-17,0,7
2020-05-18,2,1338
2020-05-19,0,1090
2020-05-20,4,882
2020-05-21,5,913
2020-05-22,3,817
2020-05-23,0,10
2020-05-24,0,10
2020-05-25,0,260
2020-05-26,0,689
2020-05-27,0,253
2020-05-28,0,270
2020-05-29,0,254
2020-05-30,0,14
2020-05-31,0,5
2020-06-01,0,189
2020-06-02,0,242
2020-06-03,0,192
2020-06-04,0,234
2020-06-05,0,216
