Date,IncidenceOfDepression,PrevalenceOfDepression
2020-06-01,10,61
2020-06-02,7,56
2020-06-03,4,51
2020-06-04,7,75
2020-06-05,8,47
2020-06-06,0,0
2020-06-07,0,0
2020-06-08,4,56
2020-06-09,12,53
2020-06-10,6,43
