Date,IncidenceOfMentalHealthMildModerate,PrevalenceOfMentalHealthMildModerate
2020-05-25,0,0
2020-05-26,11,114
2020-05-27,12,93
2020-05-28,17,96
2020-05-29,8,81
2020-05-30,0,0
2020-05-31,0,2
2020-06-01,18,108
2020-06-02,11,93
2020-06-03,5,86
2020-06-04,9,116
2020-06-05,14,76
2020-06-06,0,0
2020-06-07,0,1
2020-06-08,13,103
2020-06-09,25,93
2020-06-10,13,81
