Date,IncidenceOfMentalHealthMildModerate,PrevalenceOfMentalHealthMildModerate
2020-05-25,0,0
2020-05-26,6,44
2020-05-27,0,0
2020-05-28,0,0
2020-05-29,0,0
2020-05-30,0,0
2020-05-31,0,0
2020-06-01,0,0
2020-06-02,0,0
2020-06-03,0,0
2020-06-04,0,0
2020-06-05,0,0
