Date,IncidenceOfSsri,PrevalenceOfSsri
2020-06-01,0,77
2020-06-02,0,103
2020-06-03,0,83
2020-06-04,0,77
2020-06-05,0,71
2020-06-06,0,2
2020-06-07,0,1
2020-06-08,0,59
2020-06-09,0,77
2020-06-10,0,64
