Date,IncidenceOfSsri,PrevalenceOfSsri
2020-06-01,9,420
2020-06-02,4,307
2020-06-03,1,342
2020-06-04,10,316
2020-06-05,3,302
2020-06-06,0,2
2020-06-07,0,3
2020-06-08,4,388
2020-06-09,7,339
2020-06-10,2,320
