Date,IncidenceOfCardiovascular,PrevalenceOfCardiovascular
2020-05-28,2,34
2020-05-29,5,28
2020-05-30,0,0
2020-05-31,0,0
2020-06-01,13,38
2020-06-02,1,28
2020-06-03,5,33
2020-06-04,4,27
2020-06-05,2,26
2020-06-06,1,1
2020-06-07,0,1
2020-06-08,3,49
2020-06-09,2,30
2020-06-10,1,28
