Date,IncidenceOfAnxietyDisorders,PrevalenceOfAnxietyDisorders
2020-05-27,4,40
2020-05-28,11,43
2020-05-29,4,32
2020-05-30,0,0
2020-05-31,0,2
2020-06-01,8,47
2020-06-02,4,37
2020-06-03,1,35
2020-06-04,2,41
2020-06-05,6,29
2020-06-06,0,0
2020-06-07,0,1
2020-06-08,9,47
2020-06-09,13,40
2020-06-10,7,38
