Date,IncidenceOfStatin,PrevalenceOfStatin
2020-02-17,20,1782
2020-02-18,14,1493
2020-02-19,6,1305
2020-02-20,16,1281
2020-02-21,19,1413
2020-02-22,0,9
2020-02-23,0,67
2020-02-24,10,1744
2020-02-25,15,1460
2020-02-26,16,1192
2020-02-27,11,1370
2020-02-28,12,1419
2020-02-29,0,6
2020-03-01,1,12
2020-03-02,6,1890
2020-03-03,5,1671
2020-03-04,9,1361
2020-03-05,12,1332
2020-03-06,6,1398
2020-03-07,2,6
2020-03-08,0,39
2020-03-09,24,1993
2020-03-10,9,1603
2020-03-11,11,1343
2020-03-12,15,1285
2020-03-13,8,1369
2020-03-14,0,20
2020-03-15,0,48
2020-03-16,8,2118
2020-03-17,11,1833
2020-03-18,9,1517
2020-03-19,11,1451
2020-03-20,10,1536
2020-03-21,1,14
2020-03-22,0,37
2020-03-23,7,2097
2020-03-24,7,1744
2020-03-25,6,1352
2020-03-26,19,1341
2020-03-27,8,1328
2020-03-28,0,19
2020-03-29,1,38
2020-03-30,3,1894
2020-03-31,6,1621
2020-04-01,10,1276
2020-04-02,7,1301
2020-04-03,7,1453
2020-04-04,0,24
2020-04-05,0,35
2020-04-06,2,1904
2020-04-07,4,1551
2020-04-08,5,1456
2020-04-09,8,1379
2020-04-10,4,851
2020-04-11,0,15
2020-04-12,0,21
2020-04-13,0,999
2020-04-14,2,1786
2020-04-15,3,1427
2020-04-16,4,1290
2020-04-17,6,1425
2020-04-18,0,13
2020-04-19,0,15
2020-04-20,7,1788
2020-04-21,5,1610
2020-04-22,1,1258
2020-04-23,0,1268
2020-04-24,3,1383
2020-04-25,0,21
2020-04-26,0,23
2020-04-27,3,1868
2020-04-28,5,1569
2020-04-29,2,1267
2020-04-30,3,1366
2020-05-01,3,1363
2020-05-02,0,31
2020-05-03,0,13
2020-05-04,3,1915
2020-05-05,5,1532
2020-05-06,6,1298
2020-05-07,7,1330
2020-05-08,1,767
2020-05-09,0,13
2020-05-10,0,11
2020-05-11,4,1990
2020-05-12,2,1683
2020-05-13,4,1293
2020-05-14,5,1347
2020-05-15,4,1315
2020-05-16,0,23
2020-05-17,0,10
2020-05-18,6,1967
2020-05-19,1,1584
2020-05-20,4,1279
2020-05-21,2,1327
2020-05-22,4,1260
2020-05-23,0,23
2020-05-24,1,12
2020-05-25,0,474
2020-05-26,4,1832
2020-05-27,2,1240
2020-05-28,1,1295
2020-05-29,6,1096
2020-05-30,0,21
2020-05-31,0,38
2020-06-01,1,1520
2020-06-02,3,1262
2020-06-03,4,1079
2020-06-04,4,1144
2020-06-05,5,1104
2020-06-06,0,28
2020-06-07,0,30
2020-06-08,4,1393
2020-06-09,5,1181
2020-06-10,0,998
