Date,IncidenceOfAspirin75,PrevalenceOfAspirin75
2020-05-31,0,1
2020-06-01,0,45
2020-06-02,0,90
2020-06-03,0,51
2020-06-04,0,61
2020-06-05,0,69
2020-06-06,0,1
2020-06-07,0,1
2020-06-08,0,36
2020-06-09,0,54
2020-06-10,0,34
