Date,IncidenceOfAspirin75,PrevalenceOfAspirin75
2020-05-31,0,13
2020-06-01,2,427
2020-06-02,3,397
2020-06-03,3,318
2020-06-04,3,341
2020-06-05,3,352
2020-06-06,0,8
2020-06-07,0,9
2020-06-08,2,424
2020-06-09,4,351
2020-06-10,1,292
