Date,IncidenceOfAspirin75,PrevalenceOfAspirin75
2020-05-31,0,1
2020-06-01,0,80
2020-06-02,0,139
2020-06-03,0,103
2020-06-04,0,125
2020-06-05,0,147
2020-06-06,0,2
2020-06-07,0,2
2020-06-08,0,73
2020-06-09,0,92
2020-06-10,0,79
