Date,IncidenceOfCirculatorySystem,PrevalenceOfCirculatorySystem
2020-05-28,2,36
2020-05-29,6,31
2020-05-30,0,0
2020-05-31,0,0
2020-06-01,13,38
2020-06-02,2,32
2020-06-03,6,36
2020-06-04,4,29
2020-06-05,2,26
2020-06-06,2,3
2020-06-07,0,2
2020-06-08,6,54
2020-06-09,3,34
2020-06-10,1,29
